business_unit,period,revenue_actual,revenue_budget,revenue_forecast,revenue_prior_year,operating_expense_actual,operating_expense_budget,operating_expense_forecast,operating_expense_prior_year,credit_provision_actual,credit_provision_budget,credit_provision_forecast,credit_provision_prior_year,adjusted_profit_actual,adjusted_profit_budget,adjusted_profit_forecast,adjusted_profit_prior_year,profit_margin_actual,profit_margin_budget,profit_margin_forecast,profit_margin_prior_year,revenue_vs_budget,revenue_vs_forecast,revenue_vs_prior_year,operating_expense_vs_budget,operating_expense_vs_forecast,operating_expense_vs_prior_year,credit_provision_vs_budget,credit_provision_vs_forecast,credit_provision_vs_prior_year,adjusted_profit_vs_budget,adjusted_profit_vs_forecast,adjusted_profit_vs_prior_year,revenue_mom,revenue_yoy,t12m_revenue,forecast_accuracy
Capital Markets,2026-02-28,7.861,7.644,7.7379999999999995,7.2940000000000005,3.36,3.339,3.338,3.145,0.0,0.0,0.0,0.0,4.5009999999999994,4.305,4.3999999999999995,4.149000000000001,0.5725734639358859,0.5631868131868132,0.5686223830447144,0.5688236907046889,0.02838827838827834,0.015895580253295453,0.07773512476007667,0.0062893081761006015,0.006590772917914859,0.06836248012718596,,,,0.045528455284552787,0.022954545454545453,0.08483972041455735,-0.05266329235960476,0.07773512476007667,86.659,0.9841044197467046
Capital Markets,2026-03-31,7.442,7.259,7.311,6.82,3.223,3.172,3.21,2.991,0.0,0.0,0.0,0.0,4.219,4.087,4.101,3.829,0.5669174952969632,0.5630252100840335,0.5609355765285187,0.5614369501466275,0.02521008403361342,0.01791820544385176,0.0912023460410557,0.016078184110970905,0.004049844236760094,0.0775660314276161,,,,0.03229752874969429,0.028773469885393886,0.10185427004439804,-0.053301106729423675,0.0912023460410557,94.101,0.9820817945561482
Capital Markets,2026-04-30,7.279,7.094,7.178,6.644,3.155,3.076,3.113,2.861,0.0,0.0,0.0,0.0,4.1240000000000006,4.018000000000001,4.0649999999999995,3.783,0.5665613408435225,0.5663941358894842,0.5663137364168291,0.5693859121011439,0.026078376092472457,0.014070771802730564,0.09557495484647799,0.025682704811443347,0.01349180854481202,0.10276127228241859,,,,0.026381284221005438,0.014514145141451674,0.09014010044937897,-0.02190271432410651,0.09557495484647799,93.066,0.9859292281972695
Capital Markets,2026-05-31,7.414,7.29,7.3629999999999995,6.85,3.202,3.178,3.172,2.953,0.0,0.0,0.0,0.0,4.212,4.112,4.190999999999999,3.897,0.5681143782033989,0.5640603566529493,0.569197338041559,0.568905109489051,0.017009602194787334,0.006926524514464235,0.08233576642335767,0.007551919446192581,0.00945775535939464,0.08432102946156456,,,,0.024319066147859836,0.005010737294202052,0.08083140877598151,0.018546503640609835,0.08233576642335767,92.325,0.9930734754855358
Capital Markets,2026-06-30,11.254999999999999,9.485,9.485,6.888,3.968,3.674,3.674,3.677,0.0,0.0,0.0,0.0,7.286999999999999,5.811,5.811,3.211,0.6474455797423367,0.6126515550869794,0.6126515550869794,0.4661730545876887,0.18661043753294673,0.18661043753294673,0.6340011614401857,0.08002177463255308,0.08002177463255308,0.07914060375305954,,,,0.25400103252452233,0.25400103252452233,1.2693864839613824,0.5180739142163473,0.6340011614401857,95.86599999999999,0.8133895624670533
Commercial Banking,2025-04-30,10.629000000000001,10.471,10.657,9.908000000000001,3.881,3.766,3.891,3.623,0.0,0.0,0.0,0.0,6.748000000000001,6.705,6.766,6.285000000000001,0.634866873647568,0.6403399866297392,0.6348878671295862,0.6343358901897457,0.015089294241237823,-0.002627381064089208,0.07276947920872022,0.03053637812002118,-0.002570033410434395,0.07121170300855632,,,,0.006413124533930057,-0.0026603606266625635,0.07366746221161495,,0.07276947920872022,10.629000000000001,0.9973726189359108
Commercial Banking,2025-05-31,10.76,10.725999999999999,10.772,10.091000000000001,3.91,3.817,3.95,3.667,0.0,0.0,0.0,0.0,6.85,6.908999999999999,6.822,6.424000000000001,0.6366171003717472,0.6441357449188886,0.6333085777942815,0.6366068774155188,0.0031698676114115887,-0.0011139992573338706,0.06629670002972933,0.02436468430704741,-0.010126582278481022,0.06626670302699764,,,,-0.008539586047184728,0.004104368220463146,0.06631382316313797,0.012324771850597216,0.06629670002972933,21.389000000000003,0.9988860007426661
Commercial Banking,2025-06-30,10.864999999999998,10.828,10.886,10.195,3.968,3.847,3.991,3.774,0.0,0.0,0.0,0.0,6.8969999999999985,6.981,6.895,6.421,0.6347906120570639,0.6447173993350572,0.6333823259232041,0.6298185384992644,0.003417066863686649,-0.0019290832261621162,0.06571848945561531,0.03145308032232909,-0.005762966675018825,0.051404345521992564,,,,-0.012032660077353017,0.00029006526468439327,0.07413175517832085,0.00975836431226762,0.06571848945561531,32.254,0.9980709167738379
Commercial Banking,2025-07-31,10.891,10.854,10.891,10.262,3.978,3.852,3.99,3.76,0.0,0.0,0.0,0.0,6.913,7.001999999999999,6.901,6.502000000000001,0.6347442842714168,0.6451077943615257,0.6336424570746487,0.6335996881699474,0.0034088815183343293,0.0,0.06129409471837844,0.03271028037383186,-0.0030075187969924836,0.05797872340425543,,,,-0.012710654098828713,0.001738878423416962,0.06321131959397101,0.002393005062126141,0.06129409471837844,43.144999999999996,1.0
Commercial Banking,2025-08-31,10.849,10.783999999999999,10.806000000000001,10.205,3.971,3.834,3.97,3.755,0.0,0.0,0.0,0.0,6.878,6.949999999999999,6.836,6.45,0.6339754816112084,0.644473293768546,0.6326115121228947,0.6320431161195492,0.006027448071216736,0.003979270775495027,0.06310632043116121,0.03573291601460616,0.0002518891687657153,0.05752330226364852,,,,-0.01035971223021571,0.00614394382679927,0.06635658914728682,-0.0038563951886878556,0.06310632043116121,53.994,0.996020729224505
Commercial Banking,2025-09-30,10.748999999999999,10.67,10.756,10.123000000000001,3.972,3.804,3.864,3.711,0.0,0.0,0.0,0.0,6.776999999999999,6.866,6.892,6.412000000000001,0.6304772536980184,0.6434864104967197,0.6407586463369283,0.633409068457967,0.007403936269915544,-0.0006507995537375836,0.06183937567914626,0.044164037854889635,0.027950310559006236,0.07033144704931289,,,,-0.012962423536265718,-0.016686012768427322,0.05692451653150318,-0.009217439395336147,0.06183937567914626,64.743,0.9993492004462624
Commercial Banking,2025-10-31,10.665000000000001,10.475999999999999,10.611,10.021,3.877,3.772,3.873,3.688,0.0,0.0,0.0,0.0,6.788000000000001,6.703999999999999,6.738,6.333,0.636474449132677,0.6399389079801451,0.6350014136273678,0.6319728570002994,0.018041237113402237,0.0050890585241730535,0.06426504340884144,0.027836691410392363,0.0010327911179962715,0.05124728850325369,,,,0.012529832935561204,0.0074205995844465284,0.07184588662561202,-0.007814680435389132,0.06426504340884144,75.408,0.9949109414758269
Commercial Banking,2025-11-30,10.638,10.423,10.562,9.901,3.894,3.754,3.863,3.607,0.0,0.0,0.0,0.0,6.744,6.6690000000000005,6.699,6.294,0.6339537507050197,0.6398349803319582,0.6342548759704602,0.6356933643066357,0.020627458505228808,0.00719560689263402,0.07443692556307445,0.03729355354288762,0.008024851151954476,0.0795675076240643,,,,0.011246063877642718,0.006717420510523949,0.07149666348903722,-0.0025316455696203777,0.07443692556307445,86.04599999999999,0.992804393107366
Commercial Banking,2025-12-31,10.657,10.429,10.509,9.943999999999999,3.89,3.757,3.831,3.615,0.0,0.0,0.0,0.0,6.7669999999999995,6.672000000000001,6.678000000000001,6.328999999999999,0.6349817021675893,0.6397545306357273,0.6354553240079932,0.6364641995172968,0.02186211525553742,0.014083166809401436,0.07170152855993574,0.035400585573595954,0.015400678673975507,0.07607192254495156,,,,0.01423860911270966,0.013327343516022555,0.06920524569442262,0.0017860500094002418,0.07170152855993574,96.703,0.9859168331905985
Commercial Banking,2026-01-31,10.786,10.516,10.562999999999999,9.987,3.966,3.787,3.87,3.625,0.0,0.0,0.0,0.0,6.819999999999999,6.729,6.692999999999999,6.362,0.6323011310958649,0.639882084442754,0.6336268105651803,0.6370281365775509,0.025675161658425216,0.02111142667802715,0.08000400520676874,0.04726696593609725,0.024806201550387617,0.09406896551724143,,,,0.013523554762966163,0.01897504855819523,0.07198994027035513,0.012104719902411576,0.08000400520676874,107.489,0.9788885733219729
Commercial Banking,2026-02-28,10.962,10.623,10.684000000000001,10.11,3.99,3.839,3.906,3.729,0.0,0.0,0.0,0.0,6.9719999999999995,6.783999999999999,6.7780000000000005,6.380999999999999,0.636015325670498,0.6386143274028052,0.6344065892923998,0.6311572700296736,0.031911889296808854,0.026020217147135778,0.08427299703264099,0.03933315967699928,0.02150537634408604,0.06999195494770719,,,,0.02771226415094349,0.028622012393036154,0.09261871180065824,0.01631744854440953,0.08427299703264099,118.451,0.9739797828528642
Commercial Banking,2026-03-31,11.075,10.786000000000001,10.901,10.218,4.029,3.904,4.008,3.699,0.0,0.0,0.0,0.0,7.045999999999999,6.8820000000000014,6.893,6.519,0.6362076749435666,0.6380493231967366,0.632327309421154,0.6379917792131533,0.026793992212126635,0.015961838363452847,0.08387159913877465,0.03201844262295082,0.0052395209580838095,0.08921330089213303,,,,0.023830281894797717,0.022196431162048395,0.08084061972695188,0.010308337894544772,0.08387159913877465,129.526,0.9840381616365471
Commercial Banking,2026-04-30,11.35,11.187000000000001,11.216999999999999,10.477,4.089,3.97,4.066,3.796,0.0,0.0,0.0,0.0,7.260999999999999,7.2170000000000005,7.150999999999999,6.681000000000001,0.6397356828193832,0.6451238044158398,0.6375144869394669,0.6376825427126086,0.014570483597032132,0.01185700276366238,0.08332537940250065,0.029974811083123477,0.005656665027053757,0.07718651211801912,,,,0.006096716087016586,0.01538246399105025,0.0868133512947161,0.02483069977426644,0.08332537940250065,130.24699999999999,0.9881429972363376
Commercial Banking,2026-05-31,11.569,11.543,11.59,10.692,4.174,4.023,4.146,3.786,0.0,0.0,0.0,0.0,7.3950000000000005,7.52,7.444,6.906000000000001,0.6392082288875442,0.6514770856796327,0.6422778257118206,0.6459034792368126,0.0022524473707009945,-0.0018119068162207954,0.0820239431350543,0.037534178473775964,0.006753497346840442,0.10248283148441636,,,,-0.016622340425531797,-0.006582482536270753,0.07080799304952214,0.019295154185022145,0.0820239431350543,131.056,0.9981880931837792
Commercial Banking,2026-06-30,11.801,11.676,11.686,10.815,4.173,4.053,4.176,3.891,0.0,0.0,0.0,0.0,7.628,7.623,7.51,6.9239999999999995,0.6463858995000423,0.6528776978417267,0.6426493239774088,0.6402219140083217,0.010705721137375813,0.00984083518740375,0.09116967175219609,0.02960769800148041,-0.0007183908045977284,0.07247494217424827,,,,0.0006559097468188238,0.015712383488681803,0.10167533217793193,0.020053591494511025,0.09116967175219609,131.992,0.9901591648125962
Commercial Real Estate,2025-04-30,7.792,7.735,7.886,7.266,2.163,2.103,2.135,1.993,0.461,0.456,0.461,0.429,5.167999999999999,5.175999999999999,5.29,4.843999999999999,0.6632443531827514,0.6691661279896572,0.670809028658382,0.6666666666666666,0.00736910148674848,-0.011919857976160323,0.07239196256537295,0.028530670470755873,0.013114754098360668,0.08529854490717496,0.010964912280701764,0.0,0.07459207459207466,-0.0015455950540958284,-0.02306238185255213,0.06688687035507843,,0.07239196256537295,7.792,0.9880801420238396
Commercial Real Estate,2025-05-31,7.97,7.888,7.954,7.429,2.193,2.162,2.163,2.025,0.462,0.459,0.466,0.435,5.3149999999999995,5.267,5.325,4.969,0.6668757841907151,0.6677231237322516,0.6694744782499372,0.66886525777359,0.01039553752535495,0.0020115665074176533,0.07282272176605188,0.014338575393154552,0.013869625520111074,0.08296296296296304,0.006535947712418306,-0.00858369098712447,0.062068965517241434,0.009113347256502593,-0.0018779342723005963,0.0696317166431876,0.02284394250513344,0.07282272176605188,15.762,0.9979884334925824
Commercial Real Estate,2025-06-30,8.054,7.994000000000001,7.96,7.449,2.168,2.187,2.189,2.07,0.467,0.47,0.47,0.436,5.4190000000000005,5.337000000000001,5.301,4.943,0.6728333747206358,0.6676257192894671,0.6659547738693468,0.66357900389314,0.007505629221916388,0.011809045226130691,0.08121895556450537,-0.008687700045724594,-0.009593421653723119,0.04734299516908228,-0.006382978723404143,-0.006382978723404143,0.07110091743119272,0.015364436949597122,0.022259950952650504,0.09629779486142037,0.01053952321204532,0.08121895556450537,23.816,0.9881909547738693
Commercial Real Estate,2025-07-31,8.065,7.993,7.979,7.61,2.211,2.168,2.194,2.068,0.468,0.466,0.466,0.444,5.385999999999999,5.359,5.319,5.098,0.6678239305641661,0.6704616539472038,0.666624890337135,0.6699080157687253,0.009007881896659473,0.010778293019175262,0.059789750328515,0.019833948339483258,0.007748404740200504,0.06914893617021266,0.004291845493562235,0.004291845493562235,0.0540540540540541,0.005038253405485958,0.012596352697875405,0.056492742251863355,0.001365780978395792,0.059789750328515,31.881,0.9892217069808248
Commercial Real Estate,2025-08-31,8.033,7.952,7.989,7.532,2.193,2.196,2.176,2.065,0.465,0.463,0.468,0.444,5.375,5.293,5.345,5.023000000000001,0.6691149010332379,0.6656187122736419,0.6690449367880836,0.6668879447689857,0.010186116700201147,0.0055075729127549876,0.06651619755708968,-0.0013661202185792866,0.007812499999999956,0.061985472154963736,0.004319654427645792,-0.006410256410256415,0.04729729729729734,0.015492159455885102,0.005612722170252619,0.07007764284292244,-0.003967761934283942,0.06651619755708968,39.914,0.9944924270872451
Commercial Real Estate,2025-09-30,8.033,7.922000000000001,7.883,7.513,2.16,2.165,2.146,2.016,0.472,0.458,0.459,0.436,5.401,5.299,5.2780000000000005,5.061,0.6723515498568405,0.6688967432466549,0.669542052518077,0.6736323705577,0.014011613228982438,0.019028288722567482,0.06921336350326096,-0.002309468822170851,0.006523765144454909,0.0714285714285715,0.030567685589519555,0.02832244008714587,0.08256880733944949,0.0192489148896017,0.023304281924971453,0.06718039913060657,0.0,0.06921336350326096,47.946999999999996,0.9809717112774325
Commercial Real Estate,2025-10-31,7.91,7.777,7.795,7.436,2.15,2.132,2.133,2.025,0.461,0.454,0.455,0.429,5.2989999999999995,5.191,5.207,4.981999999999999,0.6699115044247786,0.6674810338176674,0.6679923027581783,0.6699838622915545,0.017101710171017102,0.014753046824887777,0.063743948359333,0.008442776735459566,0.007969995311767418,0.0617283950617284,0.015418502202643186,0.013186813186813197,0.07459207459207466,0.020805239838181402,0.017668523141924262,0.06362906463267769,-0.015311838665504673,0.063743948359333,55.857,0.9852469531751122
Commercial Real Estate,2025-11-30,7.858,7.7010000000000005,7.761,7.319,2.139,2.106,2.139,2.033,0.458,0.457,0.452,0.43,5.260999999999999,5.138000000000001,5.17,4.856,0.6695087808602698,0.6671860797299053,0.6661512691663445,0.663478617297445,0.0203869627321126,0.012498389382811432,0.07364394042902032,0.015669515669515632,0.0,0.0521396950319724,0.0021881838074398266,0.013274336283185853,0.0651162790697675,0.023939275982872408,0.017601547388781297,0.08340197693574945,-0.006573957016434928,0.07364394042902032,63.714999999999996,0.9875016106171886
Commercial Real Estate,2025-12-31,7.865,7.661,7.793,7.365,2.152,2.137,2.141,2.013,0.461,0.45,0.454,0.434,5.252,5.073999999999999,5.198,4.918,0.6677685950413222,0.6623156245920897,0.6670088540998332,0.6677528852681602,0.026628377496410473,0.009239060695495967,0.06788866259334692,0.007019185774450222,0.00513778608127049,0.06905116741182327,0.024444444444444467,0.015418502202643186,0.06221198156682033,0.035080804099330086,0.010388611004232277,0.06791378609190721,0.0008908119114279245,0.06788866259334692,71.58,0.990760939304504
Commercial Real Estate,2026-01-31,7.885,7.797,7.880000000000001,7.383,2.191,2.115,2.156,2.041,0.469,0.46,0.462,0.428,5.225,5.2219999999999995,5.2620000000000005,4.914000000000001,0.6626506024096386,0.6697447736308836,0.667766497461929,0.6655830963023162,0.011286392202129035,0.0006345177664973357,0.06799404036299604,0.03593380614657192,0.016233766233766093,0.07349338559529638,0.019565217391304245,0.015151515151515044,0.09579439252336444,0.0005744925315971111,-0.007031546940327025,0.06328856328856308,0.002542911633820699,0.06799404036299604,79.465,0.9993654822335026
Commercial Real Estate,2026-02-28,8.051,7.896,7.971,7.465000000000001,2.217,2.143,2.158,2.04,0.472,0.461,0.47,0.435,5.362,5.292,5.343000000000001,4.990000000000001,0.6660042230778785,0.6702127659574468,0.6703048550997367,0.6684527796383122,0.01963019250253296,0.010036381884330708,0.07849966510381773,0.0345310312645825,0.02734012974976838,0.08676470588235297,0.02386117136659426,0.004255319148936175,0.08505747126436776,0.013227513227513282,0.003556054650945019,0.07454909819639256,0.021052631578947434,0.07849966510381773,87.51599999999999,0.9899636181156692
Commercial Real Estate,2026-03-31,8.187000000000001,7.994,8.057,7.561999999999999,2.244,2.196,2.202,2.064,0.472,0.472,0.477,0.445,5.471000000000002,5.3260000000000005,5.378,5.052999999999999,0.668254549896177,0.6662496872654492,0.667494104505399,0.6682094683946045,0.02414310733049805,0.01613503785528122,0.08265009256810392,0.021857923497267777,0.019073569482288947,0.08720930232558147,0.0,-0.010482180293501057,0.06067415730337072,0.027224934284641632,0.01729267385645254,0.08272313477142348,0.016892311514097758,0.08265009256810392,95.703,0.9838649621447187
Commercial Real Estate,2026-04-30,8.285,8.157,8.192,7.612,2.242,2.192,2.211,2.079,0.526,0.525,0.525,0.486,5.517,5.4399999999999995,5.4559999999999995,5.047,0.6659022329511165,0.6669118548485963,0.6660156249999999,0.6630320546505517,0.015692043643496398,0.011352539062499997,0.08841303205465055,0.022810218978102106,0.014020805065581248,0.07840307840307831,0.0019047619047619063,0.0019047619047619063,0.08230452674897126,0.014154411764706038,0.011180351906158511,0.0931246284921737,0.011970196653230625,0.08841303205465055,96.196,0.9886474609375
Commercial Real Estate,2026-05-31,8.354,8.179,8.35,7.674,2.274,2.235,2.258,2.088,0.574,0.575,0.527,0.536,5.505999999999999,5.369000000000001,5.5649999999999995,5.050000000000001,0.6590854680392626,0.6564372172637243,0.6664670658682634,0.6580661975501695,0.021396258711333774,0.0004790419161676119,0.08861089392754741,0.01744966442953027,0.007085916740478306,0.08908045977011492,-0.0017391304347826103,0.08918406072106248,0.07089552238805956,0.025516856025330353,-0.01060197663971252,0.09029702970297002,0.008328304164151978,0.08861089392754741,96.58,0.9995209580838323
Commercial Real Estate,2026-06-30,8.429,8.289,8.302,7.648,2.249,2.244,2.242,2.066,0.623,0.62,0.569,0.572,5.5569999999999995,5.425,5.491,5.01,0.6592715624629255,0.6544818434069248,0.6614068899060467,0.6550732217573222,0.01688985402340458,0.015297518670200032,0.10211820083682016,0.0022281639928698276,0.003122212310437162,0.08857696030977749,0.004838709677419359,0.09490333919156424,0.08916083916083925,0.024331797235022982,0.012019668548533936,0.10918163672654685,0.008977735216662897,0.10211820083682016,96.955,0.9847024813298
